year	act	date	groom	groom_detail	bride	bride_detail	street	ark	image	read
1843	1	1 Jan 1843	Raffaele Liparulo	23 [?], sartore, b. Arienzo, strada Terra Murata; s. of Gaetano Liparulo, sartore, and Nicoletta Zappa [?], filatrice	Maddalena Cioffi	27, contadina, b. Arienzo, strada Porta di Sopra; d. of Raffaele Cioffi, contadino, and Giuseppa Sarnone	Terra Murata / Porta di Sopra	an_ua14247	2	image
1843	2	8 Jan 1843	Raffaele Majone	25, contadino, b. Arienzo, strada Costa; s. of Gennaro Majone, contadino, and Marcella Lettieri, contadina	Agnese Porrino	18, contadina, b. Arienzo, strada Costa; d. of Alessandro Porrino, colono, and Orsola Cioffi	Costa	an_ua14247	3	image
1843	3	3 Feb 1843	Giuseppe Capo [?]	contadino, b. Rocca d'Arpaia [?]; s. of Domenico Capo [?], contadino, and Andreana Diglio, contadina	Angela Arrigale	23, contadina, b. Arienzo, strada Capodiconca; d. of Giuseppe Arrigale dec., vaticale, and Felice Malatesta [?] dec.	Capodiconca	an_ua14247	4	image
1843	4	25 Feb 1843	Pasquale Majone	29, domestico, b. San Clemente [?], dom. this comune strada Croce dell'Ospedale; s. of Giuseppe Majone dec., fornaro, and Rosa Maddaloni, filatrice	Marianna Finicoli [?]	24, domestica, b. CERVINARA, dom. this comune strada Pozzo dell'Ospedale; d. of Vincenzo Finicoli [?], pannazzaro, of Cervinara, and Mariattanasio Clemente [?]	Croce dell'Ospedale	an_ua14247	5	image
1843	5	18 Mar 1843	Aniello Verdicchio	39, b. Arienzo, strada Croce dell'Ospedale; s. of Luigi Verdicchio and Elisabetta Ricciardi [?], tessitrice	Lucia d'Andretta	39, domestica, b. SANTA MARIA A VICO, dom. Arienzo strada Terra Murata; d. of Antonio d'Andretta dec. and Gelsomina d'Amico dec., filatrice	Croce dell'Ospedale / Terra Murata	an_ua14247	6	image
1843	6	26 Mar 1843	Andrea Giglio	17 [?], bracciale, b. Arienzo, strada Sant'Andrea; s. of Giuseppe Giglio dec. and Maria Grazia dec., filatrice	Anna Morgillo minore	20, filatrice, b. Arienzo, strada Sant'Andrea; d. of Nicola Morgillo and Regina d'Aquitella [?]	Sant'Andrea	an_ua14247	7	image
1843	7	9 Apr 1843	Stanislao Mauro	25, sartore, b. Arienzo, strada Croce dell'Ospedale; s. of Domenico Mauro, falegname, and Giuseppa Maggiore, tessitrice	Angela Pasqua Giglio	22, filatrice, b. Arienzo, strada Sant'Andrea; d. of Luigi Giglio dec., falegname, and Rosa Sanzone	Croce dell'Ospedale / Sant'Andrea	an_ua14247	8	image
1843	8	Apr 1843	Angelo Capasso [?]	30, contadino, b. Arienzo, STRADA CAMELLARA; s. of Domenico Capasso dec., contadino, and Costanza Maggiore dec., contadina	Angela Filomena Lettieri	36, contadina, b. MERCOGLIANO, dom. Arienzo STRADA CAMELLARA; d. of Domenico Lettieri dec., contadino, and Sofia Simonetto [?] dec.	CAMELLARA	an_ua14247	9	image
1843	9	19 Apr 1843	Maurizio Oliveri [?]	34, contadino, b. Arienzo, STRADA CAMELLARA; s. of Francesco Oliveri [?], contadino, and Andreana Laudato, filatrice	Angela Cioffi	33, contadina, b. Arienzo, STRADA CAMELLARA; d. of Giuseppe Cioffi dec., contadino, and Antonia Porrino dec., contadina	CAMELLARA	an_ua14247	10	image
1843	10	20 Apr 1843	Crescenzo Martone	34, contadino, b. Arienzo, strada Capo di Uomo; s. of Gennaro Martone, contadino, and Anna Zeppetella dec., filatrice	Mariangela Altavilla	28, contadina, b. SAN FELICE, dom. this comune strada Capodiconca; d. of Sabatino Altavilla, contadino, and Maria Rosa Ferrato	Capo di Uomo / Capodiconca	an_ua14247	11	image
