household	person	role	event	date	place	evidence	ark
Matteo Falco & Francesca Crisci	Matteo Falco	father	witness at a marriage	1759	Arienzo	named as witness "Mattheo Falco"	MY-B7QS-P
Matteo Falco & Francesca Crisci	Francesca Crisci	mother				named with him in every child's baptism	
Matteo Falco & Francesca Crisci	Paschalis (Pasquale) Falco	child	baptism	24 Oct 1767	Arienzo, S. Andrea	"ex Mattheo Falco, ed Francisca Crisci ... qui nominatus est Paschalis"	3Q9M-CSD3-1362-V
Matteo Falco & Francesca Crisci	Francisca Anna Angela Falco	child	baptism	4 Nov 1771	Arienzo	"ex Matheo Falco et [Francisca] ... quae nominata est Francisca Anna Angela"	3Q9M-CSD3-13HV-9
Matteo Falco & Francesca Crisci	JOACHIM Falco — the FIRST Gioacchino	child	baptism	25 Nov 1774	Arienzo	«Anno Domini Millesimo septingentesimo septuagesimo qua[rto] … die vero VIGESIMAQUINTA 25 NOVEMBRIS … Canonicus BRUNO Substituens baptizavit … ex MATTHEO FALCO, et FRANCISCA CRISCI Conjugibus» — READ FROM THE IMAGE. The margin names him JOACHIM and adds «OBIIT DIE 11 DECEMBRIS 1777». Buried 14 Dec 1777.	3Q9M-CSD3-13H2-1
Matteo Falco & Francesca Crisci	Joachim (Gioacchino) Falco	child	baptism	2 Feb 1779	Arienzo	"quae nominata est Joachim; Commater Dorothea d'Addio, Obstetrix Cecilia Martone"	3Q9M-CSD3-13HT-V
Matteo Falco & Francesca Crisci	ROSA MARIA Falco	child	baptism	5 Jan 1786	Arienzo	«baptizavit infantem NATAM ex MATTHEO FALCO, et FRANCISCA CRISCI Conjugibus hujus Parochiae, que nominata est ROSA MARIA» — READ FROM THE IMAGE; celebrant Canonico SABBATINO CRISCI, sostituto. The day is the machine's; the act below it is 6 Jan 1786	3Q9M-CSD3-13XZ-1
Matteo Falco & Francesca Crisci	Giuseppe Falco	child	marriage	—	Arienzo	"Josephum Falco filium Matthei, e Franciscae Crisci" m. Antonia di Guida, dau of Giuseppe di Guida & Maddalena RIVETTA (read from the image 14 Sep 2026; the PIVERA that stood here was the OCR)	3Q9M-CSMY-B74R-4
Pasquale Falco & Chiara Rivetti	Maria Falco	child	baptism	13 Sep 1789	Arienzo	"anno ... octogesimo nono" — the Latin words give 1789, the digits misread as 1780	3Q9M-CSD3-1386-4
Pasquale Falco & Chiara Rivetti	Maria Falco	child	baptism	30 Oct 1790	Arienzo	"ex Paschale Falco, et Clara Rivetta ... nomen Maria"	3Q9M-CSD3-13XV-F
Pasquale Falco & Chiara Rivetti	Vincenzo Falco	child	birth	1793	Arienzo	named in his own marriage as "Vincentium Falco filium Paschalis, e Clarae Rivetta"	3Q9M-CSMY-B79D-B
Pasquale Falco & Chiara Rivetti	Maria Raffaela Falco	child	baptism	24 Feb 1794	Arienzo	"ex Paschale Falco, e Clara Rivetta ... nomen Maria Raphaela"	3Q9M-CSD3-13CH-F
Pasquale Falco & Chiara Rivetti	Anna Falco	child	baptism	28 Oct 1795	Arienzo	"ex Pascale Falco, et Clara Rivetti ... Collegiatae Ecclesiae S. Andreae"	3Q9M-CSD3-13CC-6
