household	person	role	event	date	place	evidence	ark
Matteo Falco & Francesca Crisci	Matteo Falco	father	witness at a marriage	1759	Arienzo	named as witness "Mattheo Falco"	MY-B7QS-P
Matteo Falco & Francesca Crisci	Francesca Crisci	mother				named with him in every child's baptism	
Matteo Falco & Francesca Crisci	Paschalis (Pasquale) Falco	child	baptism	24 Oct 1767	Arienzo, S. Andrea	"ex Mattheo Falco, ed Francisca Crisci ... qui nominatus est Paschalis"	3Q9M-CSD3-1362-V
Matteo Falco & Francesca Crisci	Francisca Anna Angela Falco	child	baptism	4 Nov 1771	Arienzo	"ex Matheo Falco et [Francisca] ... quae nominata est Francisca Anna Angela"	3Q9M-CSD3-13HV-9
Matteo Falco & Francesca Crisci	[unnamed]	child	baptism	25 Nov 1777	Arienzo	"ex Mattheo Falco, et Francisca Crisci Conjugibus hujus Parochiae"	3Q9M-CSD3-13H2-1
Matteo Falco & Francesca Crisci	Joachim (Gioacchino) Falco	child	baptism	2 Feb 1779	Arienzo	"quae nominata est Joachim; Commater Dorothea d'Addio, Obstetrix Cecilia Martone"	3Q9M-CSD3-13HT-V
Matteo Falco & Francesca Crisci	Rosa Falco	child	baptism	5 Jan 1786	Arienzo	"ex Mattheo Falco, et Francisca Crisci ... quae nominata est Rosa"	3Q9M-CSD3-13XB-R
Matteo Falco & Francesca Crisci	Giuseppe Falco	child	marriage	—	Arienzo	"Josephum Falco filium Matthei, e Franciscae Crisci" m. Antonia di Guida, dau of Giuseppe & Maddalena Pivera	3Q9M-CSMY-B74R-4
Pasquale Falco & Chiara Rivetti	Maria Falco	child	baptism	13 Sep 1789	Arienzo	"anno ... octogesimo nono" — the Latin words give 1789, the digits misread as 1780	3Q9M-CSD3-1386-4
Pasquale Falco & Chiara Rivetti	Maria Falco	child	baptism	30 Oct 1790	Arienzo	"ex Paschale Falco, et Clara Rivetta ... nomen Maria"	3Q9M-CSD3-13XV-F
Pasquale Falco & Chiara Rivetti	Vincenzo Falco	child	birth	1793	Arienzo	named in his own marriage as "Vincentium Falco filium Paschalis, e Clarae Rivetta"	3Q9M-CSMY-B79D-B
Pasquale Falco & Chiara Rivetti	Maria Raffaela Falco	child	baptism	24 Feb 1794	Arienzo	"ex Paschale Falco, e Clara Rivetta ... nomen Maria Raphaela"	3Q9M-CSD3-13CH-F
Pasquale Falco & Chiara Rivetti	Anna Falco	child	baptism	28 Oct 1795	Arienzo	"ex Pascale Falco, et Clara Rivetti ... Collegiatae Ecclesiae S. Andreae"	3Q9M-CSD3-13CC-6
Pasquale Falco & Chiara Rivetti	Domenico Falco	child	baptism	18 Jun 1799	Arienzo	"ex Paschale Falco, et Chiara Rivetti ... nomen Dominicus"	3Q9M-CSD3-13KF-W
Pasquale Falco & Chiara Rivetti	Maria Angela Falco	child	baptism	2 Feb 1802	Arienzo	"quae nominata est Maria Angela"	3Q9M-CSD3-13LV-H
Pasquale Falco & Chiara Rivetti	Maria Angela Falco	child	death	11 Mar 1805	Arienzo	"figlia Paschalis e Clarae Rivetta coniugum, aetatis suae annorum 3 circiter" — the 1802 child	3Q9M-CSMY-B73S-3
Pasquale Falco & Chiara Rivetti	Giovanna Falco	child	death	15 Sep 1805	Arienzo	"Joanna Falco figlia Paschalis e Clarae Rivetti"	3Q9M-CSMY-B743-H
Pasquale Falco & Chiara Rivetti	Anna Falco	child	death	23 Aug 1820	Arienzo	"Anna Falco figlia Paschalis et Clara Rivetta, ed uxor Archangeli Crisci, aetatis suae annorum 22 circiter"	3Q9M-CSMY-B77F-V
Vincenzo Falco & Andreana Crisci	Vincenzo Falco	father	marriage	—	Arienzo	"Vincentium Falco filium Paschalis, e Clarae Rivetta, e Andreanam Crisci filiam Arcangeli, e [Rosae] Ruggiero"	3Q9M-CSMY-B79D-B
Vincenzo Falco & Andreana Crisci	Raffaele Falco	child	baptism	1818	Arienzo	"ex Vincentio Falco, e Andreana Crisci ... nomen Raphael. Matrina Gelsumina Ruggiero"	3Q9M-CSD3-1381-R
Vincenzo Falco & Andreana Crisci	Luigi (Aloysius) Falco	child	baptism	Dec 1819	Arienzo	"ex Vincentio Falco, ed Andreana Crisci ... nominatus est Aloysius"	3Q9M-CSD3-13D7-N
Vincenzo Falco & Andreana Crisci	Luigi Falco	child	death	16 Dec 1864	Arienzo	"Entry for Luigi Falco and Vincenzo Falco"	XS2D-NL5H
Vincenzo Falco & Andreana Crisci	Pasquale Falco	child	baptism	24 Mar 1830	Arienzo	"ex Vincentio Falco et Andreana [Crisci] ... [nomen] Paschale"	3Q9M-CSD3-138C-5
Vincenzo Falco & Andreana Crisci	Antonio Falco	child	birth	13 May 1843	Arienzo	"Entry for Antonio Falco and Vincenzo Falco"	6Y2Z-PN6N
Vincenzo Falco & Andreana Crisci	Antonio Falco	child	marriage	23 Jun 1869	Arienzo	"Entry for Antonio Falco and Vincenzo"	X36H-5YFG
Vincenzo Falco & Andreana Crisci	Andrea Falco	child	marriage	—	Arienzo	"Andream Falco Vincentii et Andreanae Crisci filium" m. Maria Carmela, dau of Onofrio & Angela Imbimbo	3Q9M-CSMY-B7SN-P
