date	event	principal	father	mother	spouse	others	priest	place	ark	read	note
25 Nov 1774	baptism	Joachim Falco	Matteo Falco	Francesca Crisci		obiit 11 Dec 1777	Fortunato Bruno, canonico	Arienzo	3Q9M-CSD3-13H2-1	image	died at three; the name was given again in 1779
2 Feb 1779	baptism	Gioacchino (Joachim) Falco	Matteo Falco	Francesca Crisci		commater Dorotea d'Adio; obstetrix Cecilia Martone	Giuseppe Migliore, sostituto	Arienzo	3Q9M-CSD3-138Q-4	image	the Gioacchino who lived; named after the brother buried in 1777
12 Jul 1802	marriage	Rosa Falco	Matteo Falco	Francesca Crisci	Carlo Antonio Morgillo	groom son of the late Carlo Antonio Morgillo and Emilia (surname unread)	Luca Verdicchio, missionario; lic. Giacinto Morgillo arciprete	Arienzo	3Q9M-CSMY-B74R-4	image	
4 Aug 1802	marriage	Giuseppe Falco	Matteo Falco	Francesca Crisci	Antonia di Guida	bride daughter of GIUSEPPE DI GUIDA and MAGDALENA RIVETTA — surname READ FROM THE IMAGE 14 Sep 2026; witnesses Clemente d'Iglio, Francesco Crisci, Giuseppe d'Iglio	Luca Verdicchio, missionario; lic. Giacinto Morgillo arciprete	Arienzo	3Q9M-CSMY-B74R-4	image	proves Giuseppe is Matteo's son. Full reading: «Anno Dīni 1802, die vero 4.a Augusti, premissis tribus denunciationibus de more, dispensato ... Curiæ Sᵉtæ Agathæ Gothorum, nec non explorato mutuo consensu per verba de præsenti vis, et volo, R̄us Mansionarius D. LUCA VERDICHIO de nostri licentia in Matrimonium conjunxit non dum uxoratos JOSEPHUM FALCO filium MATTHÆI, e FRANCISCÆ CRISCI, et ANTONIAM DI GUIDA filiam JOSEPHI, et MAGDALENÆ RIVETTA, utrosq̃ meos parochianos, servata forma Ritu: Roma:, præsentibus testibus CLEMENTE D'IGLIO, FRANCISCO CRISCI, JOSEPHO D'IGLIO, et aliis. Hyacinthus Archipr. Morgillo»
14 Dec 1766	baptism	Chiara (Clara) Rivetta	Nicola Rivetta	Anna di Nuzzo		matrina Cecilia Martone	Fortunato Bruno, canonico	Arienzo	3Q9M-CSD3-136K-R	image	married Pasquale Falco; the civil acts call her mother Anna di Ruggio
15 Feb 1765	baptism	Giuseppe (Joseph) Rivetta	Nicola Rivetta	Anna di Nuzzo			Fortunato Bruno, canonico	Arienzo	3Q9M-CSD3-13H5-D	transcription	Chiara Rivetti's brother
26 May 1768	baptism	Carmine (Carmelus seu Carminus) Rivetta	Nicola Rivetta	Anna di Nuzzo			Fortunato Bruno, coadiutore	Arienzo	3Q9M-CSD3-13V4-C	transcription	the brother who died in 1821 at fifty-three — age and baptism agree
6 Jul 1777	baptism	Clemente (Clemens) Rivetta	Nicola Rivetta	Anna di Nuzzo		matrina Cecilia Martone	Fortunato Bruno, sostituto	Arienzo	3Q9M-CSD3-13H2-Q	transcription	Chiara Rivetti's brother
12 Sep 1780	baptism	Dorotea (Dorothea) Rivetta	Nicola Rivetta	Anna di Nuzzo			Giuseppe Migliore, sostituto	Arienzo	3Q9M-CSD3-13XC-N	transcription	Chiara Rivetti's sister
28 Dec 1768	baptism	Francesca Ippolita Rivetta	Don Nicola Rivetta, medico	Anna Ruotolo			l'arciprete	Arienzo	3Q9M-CSD3-13ZG-C	transcription	the OTHER Nicola Rivetta — the physician's house, ruled out as Chiara's in 1843
1772	baptism	Maria Vittoria Teresa Elisabetta Rivetta	Don Nicola Rivetta, medico	Anna Ruotolo			l'arciprete	Arienzo	3Q9M-CSD3-13V7-L	transcription	the physician's daughter
	baptism	Anna Maria Angela Giovanna Rivetta	Don Nicola Rivetta, medico	Anna Ruotolo		matrina Prudenzia Papa	l'arciprete	Arienzo	3Q9M-CSD3-13XK-8	transcription	the physician's daughter
17 Sep 1789	baptism	Maria Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone	Francesco Bruno, sostituto	Arienzo	3Q9M-CSD3-1386-4	transcription	words say decima septima, digits say 13
30 Oct 1790	baptism	Maria Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone	Giuseppe Crisci, sostituto	Arienzo	3Q9M-CSD3-13XV-F	transcription	
24 Feb 1794	baptism	Maria Raffaela Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone; obijt 23 Dec 1794	Vincenzo Scarpato, sostituto	Arienzo	3Q9M-CSD3-13CH-F	transcription	dead at ten months
28 Dec 1795	baptism	Anna Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone	Francesco Bruno, canonico	Arienzo	3Q9M-CSD3-13CC-6	transcription	
29 ? 1797	baptism	Maria Angela Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone	Vincenzo Scarpato, sostituto	Arienzo	3Q9M-CSD3-13F6-8	transcription	month unread
18 Jun 1799	baptism	Domenico Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone	Sabatino Crisci, sostituto	Arienzo	3Q9M-CSD3-13KF-W	transcription	godfather Don Luca Verdicchio — the priest who married Giuseppe Falco in 1802
2 Feb 1802	baptism	Maria Angela Falco	Pasquale Falco	Chiara Rivetti		matrina Cecilia Martone	Sabatino Crisci, sostituto	Arienzo	3Q9M-CSD3-13LV-H	transcription	
25 Sep 1808	baptism	Michele Angelo Antonio Falco	Pasquale Falco	Chiara Rivetti		matrina Fortunata Villano	Don Giuseppe Rivetta, de nostri licentia	Arienzo	3Q9M-CSD3-13FJ-4	transcription	a Rivetta priest for a Rivetti mother
12 Sep 1810	baptism	Giovanna Falco	Pasquale Falco	Chiara Rivetti		matrina Sara Ruggiero	Don Giuseppe Rivetta, de nostri licentia	Arienzo	3Q9M-CSD3-13L4-T	transcription	THE GIOVANNA PROBLEM — a Giovanna died 1805, this one 1810, another born 1812
5 Mar 1844	marriage	Raffaele Falco	Vincenzo Falco	Andreana Crisci	Angela Rosa Morgillo	bride daughter of Orazio Morgillo and Vincenza Pesce; witnesses PASQUALE PELLONE filio Clementis and ANGELO DI MARZO filio Francisci — the same two the civil act names	Josaphat Ruggiero, parroco di Sant'Agnese	ARIENZO — «Parocho S. AGNETIS TERRAE ARGENTII»; Terra Argenti is Arienzo's Latin name, used 1,000+ times in this corpus of «Sancti Andreae Apostoli Terrae Argenti», the collegiate church	3Q9M-CSMB-9K6F	image	GENERATION FOUR'S MARRIAGE. The groom belongs to the collegiate church of Sant'Andrea Apostolo; the bride is the celebrant's own parishioner
1777	burial	Gioacchino (Joachim) Falco, infans	Matteo Falco	Francesca Crisci				Arienzo	3Q9M-CSMY-B7W3-V	transcription	the parish death register of 1777 carries a «Joachim Falco infans» — corroborating the marginal obiit of 11 December 1777
26 Feb	burial	Raffaele Falco, infans	Giuseppe Falco	Antonia di Guida				Arienzo	3Q9M-CSMY-BQBD-G	transcription	a second infant of the Camellara Giuseppe, after the Matteo of 1809; the year has not been read
14 Aug 1853	burial	Clemente Falco	Francesco Falco	Raffaela Falco				Arienzo	3Q9M-CSMY-B733-G	transcription	aged five — the machine reads the year as 1855; the civil act (Morti 1853, atto 46), read from the image, says 1853
c. 1786	marriage (witness)	Pasquale Falco	Matteo Falco			witness at the marriage of Antonio Lettiero and Caterina Marcone, with Fortunato Verdicchio		Arienzo	3Q9M-CSMY-B7M2-N	transcription	LEAD — read as «Paschale Falco filio Mat[the]i»; the machine offers «Marilli». Needs the image
	marriage (witness)	Gioacchino (Joachim) Falco				witness with Antonio Terracciano and Marco Vetrone; priest Vincenzo Scarpati	Giacinto Morgillo, arciprete	Arienzo	3Q9M-CSMY-B7WH-X	transcription	the date has not been read
1 Jul 1844	marriage	Domenico Falco	Giuseppe Falco	Gelsomina Vigliotta	Mariantonia Frasca	bride daughter of Giuseppe Frasca and Lucia Passariello; witnesses Pasquale Cioffi di Domenico and Raffaele P[ezz]a di Luca		Arienzo — parish of SANTA MARIA AD NIVES	3Q9M-CSMB-9K6F	image	son of the OTHER Giuseppe Falco, the one of strada Costa married to Gelsomina Vigliotta
5 Jan 1786	baptism	Rosa Maria Falco	Matteo Falco	Francesca Crisci			Sabbatino Crisci, canonico, sostituto	Arienzo	3Q9M-CSD3-13XZ-1	image	the machine gave the name as «proja»; the act reads «que nominata est ROSA MARIA». The DAY is still the machine's — the act below it is 6 Jan 1786
6 Apr 1825	baptism	Giovanni (Joannes) Falco — later DON GIOVANNI, diacono	Giuseppe Falco	Antonia di Guida		margin «Joannes Falco»	Francesco de Nuprijs [?], sostituto	Arienzo	3Q9M-CSD3-132V-3	image	THE DAY, read from the act: «Anno Domini 1825 = Die vero 6 Aprilis». He died a deacon on 26 Nov 1849, his act calling him «di anni venticinque»
