year	img	side	name	age	detail	ark
1834	2	R	Maria Zimmino	84	monaca; d. Virgilio Zimmino; strada Croce dell'Ospedale; 6 Jan	an_ua14336
1834	3	L	Clementina Grippi	—	contadina; strada Rossi	an_ua14336
1834	3	R	Giacinto Miglino	60	widower of Grazia Marzillo; via Nuova; 14 Jan	an_ua14336
1834	4	L	Brigida Manno	16	d. Giovanbattista Manno; strada Torricelle de' Zingari; 11 Jan	an_ua14336
1834	4	R	Brigida Anzivino	35	w. Lorenzo di Lucia; d. Michele Anzivino (dec.); strada Santa Lucia; 25 Jan	an_ua14336
1834	5	L	Maria Spina	8 days	d. Antonio Spina; strada Camellara; 22 Jan	an_ua14336
1834	5	R	Pellegrino Martone	45	barbiere; h. Maria Rosa Marenna; s. Custode Martone; strada Terra Murata; 1 Feb	an_ua14336
1834	6	L	Antonio Rivetti	19 months	s. Domenico Rivetti, contadino; strada San Giuseppe; 10 Feb	an_ua14336
1834	6	R	Gasparina Detto	70	w. Francesco Grande; d. Giuseppe Detto (dec.); strada Terra Murata; 21 Feb	an_ua14336
1834	8	L	Carmela Riccardo	5 months	strada Gasparro; 24 Feb	an_ua14336
1834	8	R	Francesco Liparulo	81	widower of Gelsomina Detto; contadino; s. Lorenzo Liparulo; strada Terra Murata; 7 Mar	an_ua14336
1834	9	L	Maria Sorrentino	8 days	strada Camellara; 8 Mar	an_ua14336
1834	9	R	Flavia Gimbardo	74	widow of Girolamo Tommino; d. Giovanni Gimbardo (dec.); strada Capodicasa; 14 Mar	an_ua14336
1834	10	L	ANNA FALCO	8 days	d. Michelangelo Falco, contadino, strada Camellara; d. 7 Mar; decl. incl. Tomaso Esposito, 70, contadino, strada Camellara	an_ua14336
1834	10	R	Grazia Lettieri	5 months	d. Carmine Lettieri; 20 Mar	an_ua14336
1834	11	L	Raffaele Migliaccio	15 days	strada Sant'Andrea; 21 Mar	an_ua14336
1834	11	R	Giuseppantonio Martone	14 days	s. Francesco Martone; strada Terra Murata; 23 Mar	an_ua14336
1834	12	L	Giuseppa Gimbardo	5 months	d. Clemente Gimbardo; strada Capodicasa; 27 Mar	an_ua14336
1834	12	R	Giuseppe Gimbardo	3 months	s. Clemente Gimbardo; strada Capodicasa; 5 Apr	an_ua14336
1834	14	L	Fabrizio Caporo	70	vaticale; h. Angela Rivetti; s. Pietro Caporo (vaticale); strada Santa Lucia; 9 Apr	an_ua14336
1834	14	R	Nicola Miglio	70	widower; s. Pietro Miglio (dec.); strada Capodicasa; 12 Apr	an_ua14336
1834	15	L	Domenico Martone	10	s. Salvatore Martone; strada Chiesa; 15 Apr	an_ua14336
1834	15	R	Claudia Martone	2 months	d. Angelo Martone; strada Sant'Andrea; 19 Apr	an_ua14336
1834	16	L	Anna Esposito	70	widow; d. Domenico Esposito (dec.); 19 Apr	an_ua14336
1834	16	R	Raffaela Crisci	50	w. Giuseppe Saccone; d. Pasquale Crisci (dec.); 19 Apr	an_ua14336
1834	17	L	Giuseppe Giglio	3 months	s. Clemente Giglio; strada Terra Murata; 26 Apr	an_ua14336
1834	17	R	Angela di Zerva	84	possidente; widow of Lazzaro Sepolella; d. Nicola di Zerva (dec.); 30 Apr	an_ua14336
1834	19	L	Vincenzo Sorrino	80	s. Aniello Sorrino (dec.); 1 May	an_ua14336
1834	19	R	Angela Esposito	44	widow of Giuseppe Migliore; d. Nicola Esposito (dec.); 8 May	an_ua14336
1834	20	L	Maddalena Corsi	12	d. Vincenzo Corsi; strada Sant'Andrea; 9 May	an_ua14336
1834	20	R	Raffaele Gimbardo	3 days	s. Domenico Gimbardo; strada Capodicasa; 15 May	an_ua14336
1834	22	L	Carmine Lettieri	1	s. Alessandro Lettieri; strada Camellara; 20 May	an_ua14336
1834	22	R	Carmina Gimbardo	14 days	d. Domenico Gimbardo; strada Capodicasa; 25 May	an_ua14336
1834	23	L	Salvatore Mauro	infant	s. Aniello Mauro; strada Madonna delle Grazie; 21 May	an_ua14336
1834	23	R	MARIA ROSA FALCO	16	contadina; d. Michele Falco, contadino, strada Camellara; d. 30 May; decl. Francesco Mascariello, 22, contadino, strada Camellara	an_ua14336
1834	24	L	Nicoletta Corsi	100	filatrice; strada Soldarola; 3 Jun	an_ua14336
1834	24	R	Vincenzo Esposito	3	s. Alessandro Esposito; strada Madonna delle Grazie; 7 Jun	an_ua14336
1834	26	L	Francesca Saccavino	72	widow; strada Terra Murata; 13 Jun	an_ua14336
1834	26	R	Mariantonia Morgillo	11	d. Pasquale Morgillo; strada Coppa; 15 Jun	an_ua14336
1834	27	L	Clemente Saccavino	infant	s. Tomaso Saccavino; 20 Jun	an_ua14336
1834	27	R	Angelo Corsi	18 months	s. Francesco Corsi; strada Corsi; 12 Jun	an_ua14336
1834	28	L	Silvestro delle Cave	9	s. Aniello delle Cave; strada Cappellata delle Grazie; 20 Jun	an_ua14336
1834	28	R	Clemente Corsi	10 months	s. Francesco Corsi; 3 Jul	an_ua14336
1834	29	L	Maria Giovanna Gimbardo	—	strada Capodicasa; 9 Jul	an_ua14336
1834	29	R	Claudia di Lucia	70	widow of Francesco Corsi; strada Corsi; 29 Jun	an_ua14336
1834	30	L	Vincenzo di Zerva	15	s. Giuseppe di Zerva; strada Capodicasa; 2 Aug	an_ua14336
1834	30	R	Sebastiano Corsi	12	s. Michelangelo Corsi; 3 Aug	an_ua14336
1834	31	L	Anna Maria Bruno	70	widow; d. Antonio Bruno; died in the Ospedale; 10 Aug	an_ua14336
1834	31	R	Gaetano Morgillo	75	widower; s. Amore Morgillo (dec.); 12 Aug	an_ua14336
1834	33	L	Clemente Gagliarde	33	s. Carmine Gagliarde; strada Mercato; 15 Aug	an_ua14336
1834	33	R	Luigi Ferro	18 months	s. Angelantonio Ferro; strada Santa Maria; 20 Aug	an_ua14336
1834	34	L	Carmina (Cimmino)	24	d. Antonio Cimmino; strada Capodicasa; Aug	an_ua14336
1834	34	R	Vincenza Rivetti	18	d. Antonio Rivetti; strada Torricelle de' Zingari; 23 Aug	an_ua14336
1834	35	L	Crescenzo Sorrino	1	s. Luigi Sorrino; strada Coppa; 25 Aug	an_ua14336
1834	35	R	Margherita Rivetti	1	d. Francesco Rivetti; strada Capodicasa; 26 Aug	an_ua14336
1834	36	L	Rachele Esposito	22	d. Pietrangelo Esposito; 29 Aug	an_ua14336
1834	36	R	Carmina Gimbardo	14 days	d. Clemente Gimbardo; strada Capodicasa; 29 Aug	an_ua14336
1834	37	L	Giovanni Giglio	newborn	dopo ricevuto il battesimo; s. Bartolomeo Giglio; 29 Aug	an_ua14336
1834	37	R	Giuseppe Giglio	4 months	s. Pasquale Giglio; strada San Filippo; 30 Aug	an_ua14336
1834	38	L	Don Carmine Migliore	40	gentiluomo; s. Don Tomaso Migliore; strada dell'Ospedale; 30 Aug	an_ua14336
1834	38	R	Giuseppe Mascariello	6 months	s. Antonio Mascariello; strada Coppa; 6 Sep	an_ua14336
1834	39	L	Nicola Marchese	30	s. Aniello Marchese; strada Santa Lucia; 6 Sep	an_ua14336
1834	39	R	Giuditta Mattarelli	40	widow of Giuseppe Ambrogio; strada Capodicasa; 6 Sep	an_ua14336
1834	40	L	Carmela Gimbardo	1	d. Angelo Gimbardo; strada Sant'Andrea; 13 Sep	an_ua14336
1834	40	R	Angelo Zimmino	1	s. Pasquale Zimmino; strada Capodicasa; 20 Sep	an_ua14336
1834	42	L	Nicola Giovanni	70	fruttajolo; strada Porta di Sopra; 29 Sep	an_ua14336
1834	42	R	PASQUALE FALCO	74	the direct ancestor — see below	an_ua14336
1834	43	L	Gregorio d'Ambrosio	74	sartore; widower; strada Croce dell'Ospedale; 2 Oct	an_ua14336
1834	43	R	Giuditta Caporo	79	widow of Giuseppe Sorrino; d. Nicola Caporo (dec.); strada Isola; 20 Oct	an_ua14336
1834	44	L	Antonio Lettieri	6	strada Camellara; 24 Oct	an_ua14336
